German,English,Context,Date
heimatland,Home_Country,"Wegen seines blutigen ""Krieges gegen die Drogen“ mit tausenden Toten muss sich der philippinische Ex-Präsident wohl in Den Haag verantworten. Doch das heißt nicht, dass sein Heimatland nun andere Wege geht.",2026-02-24
strukturen,structures,Island ist NATO-Mitglied und in europäische Strukturen integriert. Von einem EU-Beitritt wollte man allerdings lange nichts wissen. Doch die geopolitische Lage verändert sich - und zwingt auch die Isländer zum Umdenken.,2026-02-24
integriert,Integrated,Island ist NATO-Mitglied und in europäische Strukturen integriert. Von einem EU-Beitritt wollte man allerdings lange nichts wissen. Doch die geopolitische Lage verändert sich - und zwingt auch die Isländer zum Umdenken.,2026-02-24
allerdings,Allerdings,Island ist NATO-Mitglied und in europäische Strukturen integriert. Von einem EU-Beitritt wollte man allerdings lange nichts wissen. Doch die geopolitische Lage verändert sich - und zwingt auch die Isländer zum Umdenken.,2026-02-24
angespannt,tensely,In der nordäthiopischen Region Tigray ist die Lage zunehmend angespannt. Truppenbewegungen an der Grenze zu Eritrea könnten das Ende des fragilen Friedens bedeuten. Journalisten verweigert Äthiopien den Zugang.,2026-02-24
verweigert,is denied,In der nordäthiopischen Region Tigray ist die Lage zunehmend angespannt. Truppenbewegungen an der Grenze zu Eritrea könnten das Ende des fragilen Friedens bedeuten. Journalisten verweigert Äthiopien den Zugang.,2026-02-24
drogenboss,dry forest,"Mit der Tötung von ""El Mencho"" hat die mexikanische Regierung den jahrelangen Burgfrieden mit den Drogenkartellen offenbar aufgekündigt. Wer war der Drogenboss und was ist das CJNG, das Cártel Jalisco Nueva Generación?",2026-02-24
härtesten,hardest,"Die Ukrainer erleben den härtesten Winter seit vier Jahren Krieg. Trotz Beschuss, Zerstörung der Energieversorgung und Ungewissheit über den Verhandlungsprozess wollen sie nicht aufgeben. Woher nehmen sie die Kraft?",2026-02-24
russlands,russia,Der Überfall Russlands auf das Nachbarland Ukraine jährt sich zum vierten Mal. In Kyjiw findet die zentrale Gedenkzeremonie statt. Mit dabei sind hochrangige Gäste aus der EU.,2026-02-24
überleben,survive,Vom klassischen Bodenkampf bis zum Überleben in verbunkerten Stellungen innerhalb der Todeszone - unter permanenter Drohnenüberwachung. Wie hat sich der Krieg zwischen Russland und der Ukraine in vier Jahren gewandelt?,2026-02-24
todeszone,limiting height speed envelope,Vom klassischen Bodenkampf bis zum Überleben in verbunkerten Stellungen innerhalb der Todeszone - unter permanenter Drohnenüberwachung. Wie hat sich der Krieg zwischen Russland und der Ukraine in vier Jahren gewandelt?,2026-02-24
gewandelt,transformed,Vom klassischen Bodenkampf bis zum Überleben in verbunkerten Stellungen innerhalb der Todeszone - unter permanenter Drohnenüberwachung. Wie hat sich der Krieg zwischen Russland und der Ukraine in vier Jahren gewandelt?,2026-02-24
mediziner,Medics,"Jeder achte Mediziner in Deutschland hat keinen deutschen Pass, jeder vierte ist ein Zuwanderer. Es stellt sich die Frage: Wie stünde das Gesundheitssystem ohne medizinisches Personal aus dem Ausland da?",2026-02-24
deutschen,of   the,"Jeder achte Mediziner in Deutschland hat keinen deutschen Pass, jeder vierte ist ein Zuwanderer. Es stellt sich die Frage: Wie stünde das Gesundheitssystem ohne medizinisches Personal aus dem Ausland da?",2026-02-24
brasilien,BRAZIL,Am Obersten Bundesgericht in Brasilien müssen sich Verantwortliche eines Bergbaukonzerns und einer TÜV-Süd-Tochter wegen Mordes und Umweltverbrechen verantworten. Auch die deutsche Justiz befasst sich mit dem Fall.,2026-02-24
jahrestag,Anniversary,Nach dem Urteil des Supreme Courts zur Zollpolitik des US-Präsidenten geht der Logistikkonzern FedEx vor Gericht. Die Ukraine erinnert an den vierten Jahrestag der russischen Invasion. Das Wichtigste in Kürze.,2026-02-24
tausenden,thousands,"Wegen seines blutigen ""Krieges gegen die Drogen“ mit tausenden Toten muss sich der philippinische Ex-Präsident wohl in Den Haag verantworten. Doch das heißt nicht, dass sein Heimatland nun andere Wege geht.",2026-02-24
präsident,Президент,"Wegen seines blutigen ""Krieges gegen die Drogen“ mit tausenden Toten muss sich der philippinische Ex-Präsident wohl in Den Haag verantworten. Doch das heißt nicht, dass sein Heimatland nun andere Wege geht.",2026-02-24
verändert,changed,Island ist NATO-Mitglied und in europäische Strukturen integriert. Von einem EU-Beitritt wollte man allerdings lange nichts wissen. Doch die geopolitische Lage verändert sich - und zwingt auch die Isländer zum Umdenken.,2026-02-24
zunehmend,increasing,In der nordäthiopischen Region Tigray ist die Lage zunehmend angespannt. Truppenbewegungen an der Grenze zu Eritrea könnten das Ende des fragilen Friedens bedeuten. Journalisten verweigert Äthiopien den Zugang.,2026-02-24
äthiopien,ethiopia,In der nordäthiopischen Region Tigray ist die Lage zunehmend angespannt. Truppenbewegungen an der Grenze zu Eritrea könnten das Ende des fragilen Friedens bedeuten. Journalisten verweigert Äthiopien den Zugang.,2026-02-24
regierung,The Irish Government,"Mit der Tötung von ""El Mencho"" hat die mexikanische Regierung den jahrelangen Burgfrieden mit den Drogenkartellen offenbar aufgekündigt. Wer war der Drogenboss und was ist das CJNG, das Cártel Jalisco Nueva Generación?",2026-02-24
konfliktprognosen,conflict forecasts,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
bischofskonferenz,episcopal Conference,Die Zahl der Christen in Deutschland sinkt. Die Gesellschaft ist gespalten. Doch der neue Bischofskonferenz-Chef beschwört Einheit und Dialog.,2026-02-25
intelligentere,Building,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
roboterflotten,robot fleets,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
eingeführten,introduced,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
gesellschaft,company,Die Zahl der Christen in Deutschland sinkt. Die Gesellschaft ist gespalten. Doch der neue Bischofskonferenz-Chef beschwört Einheit und Dialog.,2026-02-25
künstlicher,artificial,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
intelligenz,Intelligence,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
technologie,technology,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
unterbinden,DISRUPT.,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
entwickeln,nurture,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
autoritäre,Authoritarian,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
produktion,production,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
virtuellen,virtual,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
industrial,PaintChecker,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
einsetzen,einsetzen,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
vorsprung,Protrusion,"Deutschland nutzt KI bereits für eine intelligentere Produktion - mit virtuellen Fabriken, Roboterflotten und seiner neu eingeführten Industrial AI Cloud. Hilft dieser Vorsprung beim KI-Wettlauf mit den USA und China?",2026-02-25
gespalten,Jako,Die Zahl der Christen in Deutschland sinkt. Die Gesellschaft ist gespalten. Doch der neue Bischofskonferenz-Chef beschwört Einheit und Dialog.,2026-02-25
beschwört,summons,Die Zahl der Christen in Deutschland sinkt. Die Gesellschaft ist gespalten. Doch der neue Bischofskonferenz-Chef beschwört Einheit und Dialog.,2026-02-25
mithilfe,with the help,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
weltweit,globally,"Konfliktprognosen mithilfe Künstlicher Intelligenz entwickeln sich rasant. Autoritäre Regime im Nahen Osten könnten weltweit zu den ersten gehören, die diese Technologie einsetzen, um Proteste im Keim zu unterbinden.",2026-02-25
